תאריך,מדינה,סוג,צירים,"שעת סגירת הצבעה
(שעון ישראל)"
03/02/2020,איווה,אסיפת בחירות,41,-
11/02/2020,ניו המפשייר,פריימריז,24,03:00
22/02/2020,נבדה,אסיפת בחירות,36,-
29/02/2020,קרוליינה הדרומית,פריימריז,54,02:00
03/03/2020,אלבה,פריימריז,52,03:00
,סמואה האמריקנית,אסיפת בחירות,6,-
,ארקנסו,פריימריז,31,03:30
,קליפורניה,פריימריז,415,06:00
,קולורדו,פריימריז,67,04:00
,מיין,פריימריז,24,03:00
,מסצ'וסטס,פריימריז,91,03:00
,מינסוטה,פריימריז,75,04:00
,קרוליינה הצפונית,פריימריז,110,02:30
,אוקלהומה,פריימריז,37,03:00
,טנסי,פריימריז,64,03:00
,טקסס,פריימריז,228,04:00
,יוטה,פריימריז,29,05:00
,ורמונט,פריימריז,16,02:00
,וירג'יניה,פריימריז,99,02:00
,"דמוקרטים מחו""ל",פריימריז,13,-
10/03/2020,איידהו,פריימריז,20,05:00
,מישיגן,פריימריז,125,03:00
,מיסיסיפי,פריימריז,36,02:00
,מיזורי,פריימריז,68,02:00
,דקוטה הצפונית,אסיפת בחירות,14,02:00
,וושינגטון,פריימריז,89,05:00
14/03/2020,איי מריאנה הצפוניים,אסיפת בחירות,6,-
17/03/2020,אריזונה,פריימריז,67,04:00
,פלורידה,פריימריז,219,02:00
,אילינוי,פריימריז,155,02:00
,אוהיו,פריימריז,136,01:30
24/03/2020,ג'ורג'יה,פריימריז,105,01:00
29/03/2020,פוארטו ריקו,פריימריז,51,22:00
04/04/2020,אלסקה,פריימריז,15,01:00
,הוואי,פריימריז,24,04:00
,לואיזיאנה,פריימריז,54,04:00
,ויומינג,אסיפת בחירות,14,-
07/04/2020,ויסקונסין,פריימריז,84,04:00
28/04/2020,קונטיקט,פריימריז,60,03:00
,דלאוור,פריימריז,21,03:00
,ממרילנד,פריימריז,96,03:00
,ניו יורק,פריימריז,274,04:00
,פנסילבניה,פריימריז,186,03:00
,רוד איילנד,פריימריז,26,03:00
02/05/2020,גואם,אסיפת בחירות,7,13:00
,קנזס,פריימריז,39,01:00
,אינדיאנה,פריימריז,82,01:00
12/03/20/20,נברסקה,פריימריז,29,04:00
,וירג'יניה המערבית,פריימריז,28,02:30
19/03/2020,קנטקי,פריימריז,54,02:00
,אורגון,פריימריז,61,06:00
02/06/2020,וושינגטון די סי,פריימריז,20,03:00
,מונטנה,פריימריז,19,05:00
,ניו ג'רזי,פריימריז,126,03:00
,ניו מקסיקו,פריימריז,34,04:00
,דקוטה הדרומית,פריימריז,16,04:00
06/06/2020,איי הבתולה,אסיפת בחירות,7,01:00
